Time, s;x;y;z
66.7;3542.3337;1918.4143;2847.86
66.8;3546.1438;1918.8978;2853.328
66.9;3549.9521;1919.3722;2858.795
67;3553.7583;1919.8372;2864.261
67.1;3557.5627;1920.2928;2869.726
67.2;3561.3655;1920.739;2875.1907
67.3;3565.1665;1921.1758;2880.6548
67.4;3568.966;1921.603;2886.1184
67.5;3572.764;1922.0208;2891.5815
67.6;3576.5605;1922.4288;2897.0447
67.7;3580.3557;1922.8273;2902.5076
67.8;3584.1497;1923.2161;2907.9702
67.9;3587.9424;1923.5951;2913.4333
68;3591.7341;1923.9644;2918.8962
68.1;3595.525;1924.3239;2924.3596
68.2;3599.3147;1924.6735;2929.8235
68.3;3603.1038;1925.0133;2935.2878
68.4;3606.892;1925.3434;2940.7527
68.5;3610.6797;1925.6636;2946.2183
68.6;3614.4668;1925.9739;2951.6846
68.7;3618.2534;1926.2744;2957.152
68.8;3622.0396;1926.5651;2962.6204
68.9;3625.8254;1926.8458;2968.0898
69;3629.611;1927.1167;2973.5605
69.1;3633.3967;1927.3778;2979.0327
69.2;3637.1821;1927.6292;2984.5063
69.3;3640.9675;1927.8706;2989.9814
69.4;3644.7532;1928.1023;2995.4583
69.5;3648.5388;1928.3243;3000.9368
69.6;3652.3247;1928.5366;3006.417
69.7;3656.111;1928.7391;3011.8994
69.8;3659.8977;1928.9321;3017.3838
69.9;3663.6848;1929.1155;3022.8706
70;3667.4727;1929.2893;3028.3594
70.1;3671.261;1929.4536;3033.8506
70.2;3675.05;1929.6085;3039.3442
70.3;3678.8398;1929.7539;3044.8406
70.4;3682.6306;1929.8901;3050.3396
70.5;3686.4224;1930.017;3055.8413
70.6;3690.215;1930.1346;3061.346
70.7;3694.009;1930.2432;3066.8535
70.8;3697.804;1930.3427;3072.3643
70.9;3701.6;1930.4332;3077.878
71;3705.3977;1930.5148;3083.395
71.1;3709.1968;1930.5876;3088.9153
71.2;3712.997;1930.6517;3094.4392
71.3;3716.7988;1930.7072;3099.9666
71.4;3720.6023;1930.7542;3105.4973
71.5;3724.4075;1930.7926;3111.032
71.6;3728.2144;1930.8229;3116.5706
71.7;3732.023;1930.8448;3122.1128
71.8;3735.8335;1930.8586;3127.659
71.9;3739.646;1930.8645;3133.2092
72;3743.4602;1930.8624;3138.7637
72.1;3747.2766;1930.8527;3144.3223
72.2;3751.0952;1930.8352;3149.8853
72.3;3754.916;1930.8103;3155.4526
72.4;3758.7388;1930.778;3161.0244
72.5;3762.564;1930.7383;3166.6006
72.6;3766.3916;1930.6915;3172.1814
72.7;3770.2214;1930.6378;3177.7668
72.8;3774.0537;1930.5773;3183.3572
72.9;3777.8884;1930.5099;3188.9524
73;3781.7258;1930.436;3194.5522
73.2;3789.4084;1930.2693;3205.767
73.3;3793.254;1930.1766;3211.382
73.4;3797.1018;1930.078;3217.0024
73.5;3800.9526;1929.9735;3222.6277
73.6;3804.8064;1929.8635;3228.2583
73.7;3808.663;1929.7479;3233.8943
73.8;3812.5225;1929.6271;3239.5356
73.9;3816.385;1929.5011;3245.1826
74;3820.2505;1929.3701;3250.8347
74.1;3824.119;1929.2344;3256.4927
74.2;3827.9905;1929.094;3262.156
74.3;3831.8652;1928.9491;3267.8252
74.4;3835.743;1928.7999;3273.4998
74.5;3839.624;1928.6467;3279.1802
74.6;3843.5083;1928.4896;3284.8665
74.7;3847.3958;1928.3287;3290.5586
74.8;3851.2864;1928.1643;3296.2563
74.9;3855.1804;1927.9965;3301.9602
75;3859.078;1927.8256;3307.6697
75.1;3862.9785;1927.6516;3313.3853
75.2;3866.8828;1927.4749;3319.107
75.3;3870.7903;1927.2955;3324.8345
75.4;3874.7012;1927.1138;3330.568
75.5;3878.6155;1926.9298;3336.3076
75.6;3882.5332;1926.7439;3342.0535
75.7;3886.4546;1926.556;3347.8052
75.8;3890.3794;1926.3666;3353.563
75.9;3894.3076;1926.1758;3359.3271
76;3898.2393;1925.9836;3365.0972
76.1;3902.1746;1925.7905;3370.8735
76.2;3906.1133;1925.5967;3376.6558
76.3;3910.0557;1925.4021;3382.4443
76.4;3914.0015;1925.2072;3388.239
76.5;3917.951;1925.012;3394.04
76.6;3921.9038;1924.8167;3399.847
76.7;3925.8604;1924.6217;3405.6602
76.8;3929.8203;1924.427;3411.4795
76.9;3933.784;1924.2329;3417.305
77;3937.751;1924.0397;3423.1365
77.1;3941.7217;1923.8474;3428.974
77.2;3945.6958;1923.6562;3434.8179
77.3;3949.6733;1923.4666;3440.6677
77.4;3953.6545;1923.2786;3446.5234
77.5;3957.6392;1923.0922;3452.3853
77.6;3961.6274;1922.908;3458.2532
77.7;3965.619;1922.7258;3464.1272
77.8;3969.614;1922.5461;3470.0068
77.9;3973.6123;1922.369;3475.8926
78;3977.6143;1922.1948;3481.7842
78.1;3981.6194;1922.0234;3487.6816
78.2;3985.628;1921.8553;3493.585
78.3;3989.64;1921.6907;3499.494
78.4;3993.655;1921.5295;3505.4084
78.5;3997.6736;1921.3721;3511.3289
78.6;4001.6953;1921.2188;3517.255
78.7;4005.7202;1921.0695;3523.1865
78.8;4009.7485;1920.9246;3529.1235
78.9;4013.7798;1920.7842;3535.066
79;4017.8142;1920.6484;3541.014
79.1;4021.8516;1920.5176;3546.967
79.2;4025.892;1920.3918;3552.9255
79.3;4029.9358;1920.2714;3558.8894
79.4;4033.9822;1920.1564;3564.8584
79.5;4038.0315;1920.0469;3570.8323
79.6;4042.084;1919.9432;3576.8113
79.7;4046.139;1919.8455;3582.7952
79.8;4050.197;1919.7539;3588.784
79.9;4054.2576;1919.6686;3594.7773
80;4058.3208;1919.5897;3600.7756
80.1;4062.3867;1919.5175;3606.7783
80.2;4066.4553;1919.4519;3612.786
80.3;4070.5264;1919.3933;3618.7976
80.4;4074.5999;1919.3418;3624.8137
80.5;4078.6758;1919.2975;3630.8342
80.6;4082.7542;1919.2605;3636.859
80.7;4086.8347;1919.2311;3642.8877
80.8;4090.9177;1919.2092;3648.9204
80.9;4095.0027;1919.1953;3654.957
81;4099.09;1919.1892;3660.9976
81.1;4103.179;1919.1912;3667.0417
81.2;4107.2705;1919.2013;3673.0894
81.3;4111.3633;1919.2198;3679.1406
81.4;4115.4585;1919.2467;3685.1953
81.5;4119.555;1919.2821;3691.2532
81.6;4123.654;1919.3263;3697.3142
81.7;4127.754;1919.3792;3703.3784
81.8;4131.856;1919.4409;3709.4458
81.9;4135.959;1919.5117;3715.5156
82;4140.064;1919.5916;3721.5884
82.1;4144.17;1919.6805;3727.6638
82.2;4148.2773;1919.7788;3733.7417
82.3;4152.386;1919.8865;3739.822
82.4;4156.496;1920.0035;3745.9048
82.5;4160.607;1920.1301;3751.9895
82.6;4164.7188;1920.2664;3758.0764
82.7;4168.832;1920.4124;3764.165
82.8;4172.9453;1920.568;3770.2556
82.9;4177.06;1920.7334;3776.348
83;4181.1753;1920.9087;3782.442
83.1;4185.291;1921.094;3788.537
83.2;4189.407;1921.2892;3794.6338
83.3;4193.5244;1921.4945;3800.7317
83.4;4197.6416;1921.7098;3806.8306
83.5;4201.759;1921.9353;3812.9304
83.6;4205.877;1922.1709;3819.0312
83.7;4209.9946;1922.4166;3825.1326
83.8;4214.113;1922.6726;3831.2346
83.9;4218.2305;1922.9388;3837.3372
84;4222.348;1923.2152;3843.44
84.1;4226.466;1923.502;3849.5432
84.2;4230.5835;1923.799;3855.6462
84.3;4234.7007;1924.1063;3861.7495
84.4;4238.8174;1924.4238;3867.8525
84.5;4242.933;1924.7517;3873.955
84.6;4247.049;1925.0897;3880.0574
84.7;4251.1636;1925.4381;3886.1592
84.8;4255.278;1925.7968;3892.2605
84.9;4259.391;1926.1656;3898.3608
85;4263.504;1926.5447;3904.4604
85.1;4267.615;1926.9338;3910.5588
85.2;4271.7256;1927.3333;3916.6562
85.3;4275.835;1927.7427;3922.7524
85.4;4279.943;1928.1622;3928.8472
85.5;4284.05;1928.5918;3934.9404
85.6;4288.1553;1929.0312;3941.032
85.7;4292.259;1929.4807;3947.122
85.8;4296.3613;1929.9401;3953.21
85.9;4300.4624;1930.4092;3959.2961
86;4304.5615;1930.8881;3965.3804
86.1;4308.6587;1931.3766;3971.4622
86.2;4312.7544;1931.8746;3977.542
86.3;4316.8477;1932.3823;3983.6191
86.4;4320.9395;1932.8994;3989.6938
86.5;4325.0293;1933.4258;3995.766
86.6;4329.1167;1933.9614;4001.8354
86.7;4333.202;1934.5063;4007.902
86.8;4337.285;1935.0603;4013.9658
86.9;4341.3657;1935.6232;4020.0264
87;4345.4443;1936.195;4026.084
87.1;4349.52;1936.7755;4032.1382
87.2;4353.5938;1937.3647;4038.1892
87.3;4357.6646;1937.9625;4044.2368
87.4;4361.7324;1938.5687;4050.2808
87.5;4365.798;1939.1832;4056.3213
87.6;4369.861;1939.806;4062.358
87.7;4373.9204;1940.4368;4068.3909
87.8;4377.9775;1941.0754;4074.42
87.9;4382.0312;1941.7219;4080.445
88;4386.0825;1942.3761;4086.4663
88.1;4390.1304;1943.0377;4092.4832
88.2;4394.1753;1943.7068;4098.496
88.3;4398.217;1944.383;4104.5044
88.4;4402.2554;1945.0665;4110.509
88.5;4406.2905;1945.7568;4116.5083
88.6;4410.3228;1946.4539;4122.504
88.7;4414.351;1947.1576;4128.4946
88.8;4418.3765;1947.8679;4134.4805
88.9;4422.398;1948.5844;4140.462
89;4426.4165;1949.3071;4146.4385
89.1;4430.431;1950.0358;4152.41
89.2;4434.4424;1950.7703;4158.3774
89.3;4438.4497;1951.5104;4164.3394
89.4;4442.4536;1952.256;4170.2964
89.5;4446.454;1953.007;4176.2485
89.6;4450.4507;1953.7631;4182.1953
89.7;4454.4434;1954.524;4188.137
89.8;4458.4326;1955.2898;4194.0737
90;4466.3994;1956.835;4205.931
90.1;4470.377;1957.614;4211.852
90.2;4474.3506;1958.3971;4217.7676
90.3;4478.321;1959.1841;4223.6777
90.4;4482.2866;1959.9746;4229.5825
90.5;4486.2485;1960.7688;4235.482
90.6;4490.207;1961.5662;4241.3755
90.7;4494.161;1962.3666;4247.264
90.8;4498.1113;1963.1699;4253.147
90.9;4502.0576;1963.9761;4259.0244
91;4506;1964.7847;4264.896
91.1;4509.938;1965.5956;4270.7627
91.2;4513.8726;1966.4087;4276.623
91.3;4517.8027;1967.2238;4282.4785
91.4;4521.729;1968.0404;4288.328
91.5;4525.6514;1968.8588;4294.172
91.6;4529.57;1969.6783;4300.0103
91.7;4533.484;1970.4991;4305.843
91.8;4537.394;1971.3208;4311.67
91.9;4541.3003;1972.1433;4317.4917
92;4545.2026;1972.9663;4323.3076
92.1;4549.101;1973.7897;4329.118
92.2;4552.9956;1974.6132;4334.923
92.3;4556.886;1975.4366;4340.722
92.4;4560.7725;1976.2599;4346.516
92.5;4564.6553;1977.0828;4352.304
92.6;4568.5337;1977.9049;4358.087
92.7;4572.4087;1978.7262;4363.864
92.8;4576.28;1979.5465;4369.6357
92.9;4580.147;1980.3656;4375.402
93;4584.0103;1981.1832;4381.1626
93.1;4587.8696;1981.9993;4386.918
93.2;4591.7256;1982.8135;4392.668
93.3;4595.5776;1983.6256;4398.4126
93.4;4599.426;1984.4357;4404.152
93.5;4603.2705;1985.2433;4409.886
93.6;4607.1113;1986.0483;4415.6147
93.7;4610.9487;1986.8507;4421.3384
93.8;4614.7827;1987.65;4427.057
93.9;4618.6133;1988.4463;4432.7705
94;4622.44;1989.2391;4438.4785
94.1;4626.263;1990.0286;4444.1816
94.2;4630.0835;1990.8143;4449.8804
94.3;4633.9;1991.5962;4455.573
94.4;4637.7134;1992.374;4461.2617
94.5;4641.5234;1993.1476;4466.946
94.6;4645.33;1993.9167;4472.6245
94.7;4649.134;1994.6814;4478.2983
94.8;4652.9346;1995.4413;4483.968
94.9;4656.732;1996.1962;4489.633
95;4660.5264;1996.946;4495.293
95.1;4664.318;1997.6908;4500.949
95.2;4668.1064;1998.4299;4506.6006
95.3;4671.892;1999.1637;4512.2476
95.4;4675.675;1999.8916;4517.89
95.5;4679.455;2000.6136;4523.529
95.6;4683.2324;2001.3296;4529.163
95.7;4687.0073;2002.0394;4534.7935
95.8;4690.7793;2002.7428;4540.42
95.9;4694.5493;2003.4398;4546.042
96;4698.3164;2004.1301;4551.6606
96.1;4702.0815;2004.8136;4557.2754
96.2;4705.844;2005.4902;4562.886
96.3;4709.6045;2006.1598;4568.4937
96.4;4713.3623;2006.8221;4574.097
96.5;4717.1187;2007.477;4579.6973
96.6;4720.8726;2008.1246;4585.2944
96.7;4724.648;2008.7554;4590.873
96.8;4728.4653;2009.3618;4596.421
96.9;4732.323;2009.9452;4601.938
97;4736.219;2010.5068;4607.427
97.1;4740.152;2011.0479;4612.8867
97.2;4744.119;2011.5695;4618.3203
97.3;4748.1196;2012.0725;4623.728
97.4;4752.151;2012.5581;4629.111
97.5;4756.212;2013.027;4634.4697
97.6;4760.301;2013.4801;4639.8066
97.7;4764.4165;2013.918;4645.122
97.8;4768.557;2014.3416;4650.417
97.9;4772.721;2014.7512;4655.693
98;4776.9077;2015.1477;4660.9507
98.1;4781.1147;2015.5315;4666.1914
98.2;4785.342;2015.903;4671.416
98.3;4789.587;2016.2626;4676.626
98.4;4793.849;2016.6108;4681.822
98.5;4798.128;2016.9481;4687.005
98.6;4802.421;2017.2745;4692.176
98.7;4806.7285;2017.5905;4697.336
98.8;4811.0483;2017.8962;4702.486
98.9;4815.3804;2018.1921;4707.6265
99;4819.7236;2018.4781;4712.7593
99.1;4824.0767;2018.7546;4717.8843
99.2;4828.439;2019.0217;4723.0034
99.3;4832.81;2019.2797;4728.116
99.4;4837.1885;2019.5284;4733.224
99.5;4841.5737;2019.7682;4738.328
99.6;4845.965;2019.9991;4743.4287
99.7;4850.362;2020.2212;4748.5264
99.8;4854.763;2020.4347;4753.6226
99.9;4859.169;2020.6394;4758.7173
100;4863.578;2020.8357;4763.811
100.1;4867.99;2021.0234;4768.9053
100.2;4872.405;2021.2028;4774
100.3;4876.821;2021.3738;4779.0957
100.4;4881.239;2021.5364;4784.1934
100.5;4885.657;2021.6907;4789.2935
100.6;4890.0757;2021.8368;4794.3965
100.7;4894.4946;2021.9746;4799.503
100.8;4898.9126;2022.1044;4804.6133
100.9;4903.3296;2022.2258;4809.7285
101.1;4912.1597;2022.4447;4819.973
101.2;4916.5713;2022.5421;4825.104
101.3;4920.981;2022.6315;4830.2407
101.4;4925.3877;2022.7129;4835.385
101.5;4929.7915;2022.7865;4840.535
101.6;4934.1914;2022.8522;4845.693
101.7;4938.5884;2022.91;4850.859
101.8;4942.981;2022.9601;4856.032
101.9;4947.369;2023.0024;4861.2144
102;4951.753;2023.0371;4866.4053
102.1;4956.132;2023.0642;4871.605
102.2;4960.5063;2023.0837;4876.814
102.3;4964.875;2023.0958;4882.032
102.4;4969.239;2023.1003;4887.2607
102.5;4973.5967;2023.0977;4892.4995
102.6;4977.9487;2023.0876;4897.748
102.7;4982.295;2023.0703;4903.0073
102.8;4986.635;2023.046;4908.278
102.9;4990.9688;2023.0145;4913.559
103;4995.296;2022.9761;4918.851
103.1;4999.6167;2022.9309;4924.1553
103.2;5003.93;2022.8788;4929.4707
103.3;5008.2373;2022.8201;4934.798
103.4;5012.537;2022.7548;4940.1367
103.5;5016.83;2022.6829;4945.488
103.6;5021.115;2022.6047;4950.8516
103.7;5025.3936;2022.5203;4956.2275
103.8;5029.664;2022.4296;4961.6157
103.9;5033.927;2022.3329;4967.0166
104;5038.182;2022.2303;4972.4307
104.1;5042.4297;2022.122;4977.8574
104.2;5046.6694;2022.0079;4983.2974
104.3;5050.9014;2021.8883;4988.75
104.4;5055.125;2021.7634;4994.2163
104.5;5059.3403;2021.6332;4999.696
104.6;5063.548;2021.4978;5005.1885
104.7;5067.747;2021.3574;5010.695
104.8;5071.938;2021.2122;5016.2144
104.9;5076.1206;2021.0623;5021.748
105;5080.295;2020.9078;5027.295
105.1;5084.4604;2020.749;5032.856
105.2;5088.6177;2020.5859;5038.43
105.3;5092.7666;2020.4188;5044.0186
105.4;5096.9067;2020.2477;5049.621
105.5;5101.038;2020.0729;5055.237
105.6;5105.161;2019.8945;5060.867
105.7;5109.2754;2019.7126;5066.511
105.8;5113.381;2019.5276;5072.169
105.9;5117.4775;2019.3394;5077.841
106;5121.5654;2019.1483;5083.527
106.1;5125.6445;2018.9545;5089.2266
106.2;5129.715;2018.758;5094.9404
106.3;5133.7764;2018.5592;5100.6685
106.4;5137.829;2018.3582;5106.41
106.5;5141.8726;2018.1552;5112.166
106.6;5145.9077;2017.9503;5117.936
106.7;5149.9336;2017.7437;5123.7197
106.8;5153.9507;2017.5356;5129.5176
106.9;5157.9585;2017.3263;5135.329
107;5161.9575;2017.1158;5141.155
107.1;5165.9478;2016.9044;5146.994
107.2;5169.929;2016.6923;5152.8477
107.3;5173.9014;2016.4795;5158.7144
107.4;5177.8643;2016.2664;5164.595
107.5;5181.819;2016.0531;5170.4897
107.6;5185.764;2015.8398;5176.398
107.7;5189.7;2015.6267;5182.3193
107.8;5193.6274;2015.414;5188.255
107.9;5197.5454;2015.2018;5194.2036
108;5201.4546;2014.9904;5200.166
108.1;5205.355;2014.7798;5206.1416
108.2;5209.246;2014.5704;5212.1304
108.3;5213.128;2014.3624;5218.1323
108.4;5217.001;2014.1558;5224.1475
108.5;5220.865;2013.9509;5230.176
108.6;5224.72;2013.7478;5236.2173
108.7;5228.566;2013.5469;5242.2715
108.8;5232.403;2013.348;5248.339
108.9;5236.2305;2013.1517;5254.419
109;5240.0493;2012.9579;5260.511
109.1;5243.8594;2012.767;5266.6167
109.2;5247.6597;2012.5789;5272.7344
109.3;5251.4517;2012.3939;5278.8643
109.4;5255.234;2012.2123;5285.0063
109.5;5259.0073;2012.034;5291.161
109.6;5262.772;2011.8596;5297.3276
109.7;5266.5273;2011.6888;5303.5063
109.8;5270.2734;2011.5222;5309.697
109.9;5274.0107;2011.3596;5315.8994
110;5277.739;2011.2013;5322.1133
110.1;5281.458;2011.0476;5328.339
110.2;5285.168;2010.8984;5334.5757
110.4;5292.5605;2010.6147;5347.0835
110.5;5296.2437;2010.4805;5353.354
110.6;5299.917;2010.3516;5359.6353
110.7;5303.5815;2010.228;5365.9272
110.8;5307.2373;2010.11;5372.2305
110.9;5310.8833;2009.9977;5378.544
111;5314.5205;2009.8912;5384.868
111.1;5318.1484;2009.7908;5391.202
111.2;5321.7676;2009.6964;5397.5464
111.3;5325.3774;2009.6084;5403.901
111.4;5328.978;2009.5267;5410.265
111.5;5332.57;2009.4515;5416.6396
111.6;5336.152;2009.383;5423.023
111.7;5339.725;2009.3213;5429.4165
111.8;5343.289;2009.2665;5435.819
111.9;5346.844;2009.2186;5442.2305
112;5350.3896;2009.1779;5448.651
112.1;5353.9263;2009.1444;5455.0806
112.2;5357.4536;2009.1182;5461.519
112.3;5360.9717;2009.0995;5467.966
112.4;5364.4805;2009.0883;5474.421
112.5;5367.98;2009.0846;5480.885
112.6;5371.47;2009.0887;5487.3564
112.7;5374.951;2009.1007;5493.836
112.8;5378.4233;2009.1206;5500.323
112.9;5381.8857;2009.1484;5506.8184
113;5385.3394;2009.1843;5513.3213
113.1;5388.783;2009.2283;5519.831
113.2;5392.218;2009.2805;5526.348
113.3;5395.6436;2009.341;5532.8726
113.4;5399.0596;2009.4098;5539.4033
113.5;5402.4663;2009.4869;5545.941
113.6;5405.864;2009.5726;5552.4854
113.7;5409.252;2009.6667;5559.036
113.8;5412.631;2009.7694;5565.593
113.9;5416;2009.8806;5572.156
114;5419.3604;2010.0005;5578.7246
114.1;5422.711;2010.1292;5585.2993
114.2;5426.0522;2010.2664;5591.8794
114.3;5429.3843;2010.4124;5598.465
114.4;5432.7065;2010.567;5605.0557
114.5;5436.0195;2010.7306;5611.6514
114.6;5439.323;2010.9028;5618.252
114.7;5442.6177;2011.0839;5624.8574
114.8;5445.9023;2011.2738;5631.468
114.9;5449.1777;2011.4725;5638.082
115;5452.4434;2011.6799;5644.701
115.1;5455.7;2011.8962;5651.3237
115.2;5458.947;2012.1215;5657.9507
115.3;5462.1846;2012.3553;5664.5815
115.4;5465.4126;2012.598;5671.216
115.5;5468.631;2012.8494;5677.8535
115.6;5471.84;2013.1096;5684.4946
115.7;5475.0396;2013.3784;5691.1387
115.8;5478.2295;2013.656;5697.786
115.9;5481.41;2013.9421;5704.436
116;5484.5815;2014.2369;5711.089
116.1;5487.7427;2014.5403;5717.744
116.2;5490.895;2014.8522;5724.402
116.3;5494.0376;2015.1725;5731.0615
116.4;5497.1704;2015.5012;5737.7236
116.5;5500.294;2015.8383;5744.387
116.6;5503.408;2016.1836;5751.053
116.7;5506.5127;2016.5372;5757.72
116.8;5509.6074;2016.8989;5764.389
116.9;5512.693;2017.2688;5771.059
117;5515.769;2017.6466;5777.7305
117.1;5518.8354;2018.0323;5784.403
117.2;5521.8926;2018.426;5791.076
117.3;5524.94;2018.8274;5797.75
117.4;5527.978;2019.2365;5804.425
117.5;5531.007;2019.6531;5811.1
117.6;5534.026;2020.0771;5817.7754
117.7;5537.035;2020.5087;5824.451
117.8;5540.0356;2020.9475;5831.1274
117.9;5543.026;2021.3934;5837.803
118;5546.0073;2021.8464;5844.479
118.1;5548.979;2022.3065;5851.1543
118.2;5551.9414;2022.7733;5857.8296
118.3;5554.8945;2023.247;5864.504
118.4;5557.838;2023.727;5871.1777
118.5;5560.7725;2024.2137;5877.851
118.6;5563.6973;2024.7068;5884.5234
118.7;5566.613;2025.206;5891.195
118.8;5569.5186;2025.7114;5897.8647
118.9;5572.4155;2026.2227;5904.5337
119;5575.303;2026.7399;5911.2017
119.1;5578.181;2027.2627;5917.868
119.2;5581.0503;2027.791;5924.5327
119.3;5583.91;2028.3248;5931.1963
119.4;5586.7603;2028.8639;5937.8574
119.5;5589.6016;2029.4081;5944.517
119.6;5592.4336;2029.9572;5951.1753
119.7;5595.257;2030.5111;5957.831
119.8;5598.0703;2031.0697;5964.485
119.9;5600.875;2031.6328;5971.136
120;5603.671;2032.2003;5977.786
120.1;5606.457;2032.772;5984.433
120.2;5609.235;2033.3475;5991.0776
120.3;5612.003;2033.9271;5997.72
120.4;5614.7627;2034.5104;6004.36
120.5;5617.513;2035.097;6010.997
120.6;5620.255;2035.6871;6017.6313
120.7;5622.9873;2036.2805;6024.263
120.8;5625.7114;2036.8768;6030.892
120.9;5628.4263;2037.476;6037.518
121;5631.1323;2038.0779;6044.141
121.1;5633.8296;2038.6823;6050.7617
121.2;5636.5186;2039.289;6057.379
121.3;5639.1987;2039.8978;6063.9927
121.4;5641.8696;2040.5087;6070.604
121.5;5644.5327;2041.1213;6077.2114
121.6;5647.1865;2041.7356;6083.8164
121.7;5649.832;2042.3513;6090.4175
121.8;5652.469;2042.9683;6097.0156
121.9;5655.0977;2043.5864;6103.611
122;5657.718;2044.2054;6110.202
122.1;5660.3296;2044.8252;6116.7905
122.2;5662.933;2045.4454;6123.375
122.3;5665.5283;2046.066;6129.9565
122.4;5668.1147;2046.6869;6136.534
122.5;5670.6934;2047.3077;6143.109
122.6;5673.2637;2047.9285;6149.6797
122.7;5675.826;2048.5488;6156.247
122.8;5678.38;2049.1687;6162.811
122.9;5680.9263;2049.7876;6169.3716
123;5683.4644;2050.4058;6175.9287
123.1;5685.994;2051.023;6182.4824
123.2;5688.5166;2051.639;6189.032
123.3;5691.031;2052.2534;6195.5786
123.4;5693.537;2052.8662;6202.1216
123.5;5696.0356;2053.477;6208.661
123.6;5698.527;2054.0862;6215.1973
123.7;5701.0103;2054.693;6221.7295
123.8;5703.486;2055.2979;6228.259
123.9;5705.9536;2055.9;6234.784
124;5708.414;2056.4993;6241.3066
124.1;5710.867;2057.096;6247.825
124.2;5713.313;2057.6897;6254.341
124.3;5715.751;2058.28;6260.8525
124.4;5718.182;2058.8672;6267.3613
124.5;5720.6055;2059.4507;6273.8667
124.7;5725.431;2060.6067;6286.8677
124.8;5727.833;2061.1787;6293.3633
124.9;5730.228;2061.7466;6299.8555
125;5732.616;2062.31;6306.345
125.1;5734.997;2062.8691;6312.831
125.2;5737.371;2063.4233;6319.3145
